condition,ok,semantic_validation_passed,n_samples,accuracy,argmax_agreement,logits_linf,logits_mae,logits_relative_l2,slot_count,samples_per_ciphertext,ciphertext_count,sample_packing_utilization,slot_or_entry_utilization,matrix_multiply_count,add_count,runtime_total_s,runtime_per_sample_amortized_s,output_padding_ratio,hidden_padding_ratio,runtime_per_sample_vs_gl_pca32_packed_450
gl_padded_pca32_packed_n450,True,True,450,0.9488888888888889,1.0,2.9251626898485483e-07,4.1852712441816156e-08,1.5286723707269977e-08,262144,8192,,0.054931640625,0.054931640625,2,2,16.110371583985398,0.03580082574218977,0.6875,,1.0
ckks_pca32_packed_n32,True,True,32,0.9375,1.0,2.654082464914609e-08,4.727742107621825e-09,1.9511268156535356e-09,8192,256,1,0.125,0.125,2,2,105.53348766700947,3.297921489594046,0.6875,,92.11858724553339
ckks_pca32_packed_n450,True,True,450,0.9488888888888889,1.0,2.818120226066867e-08,4.57705279024687e-09,1.695749843082121e-09,8192,256,2,0.87890625,0.87890625,4,4,206.4307714170136,0.4587350475933636,0.6875,,12.813532595499986
gl_blocked_digits64_packed_n450,True,True,450,0.9577777777777777,1.0,3.864441282530606e-07,4.584357378189563e-08,1.2199178803480246e-08,262144,8192,,0.054931640625,0.10986328125,3,3,19.73600579201593,0.04385779064892429,0.6875,0.5,1.2250496947962775
