condition,ok,semantic_validation_passed,n_samples,runtime_total_s,runtime_per_sample_amortized_s,matrix_multiply_count,add_count,sample_packing_utilization,matrix_entry_utilization_input,used_batches,used_columns_last_batch,output_padding_ratio,hidden_padding_ratio,argmax_agreement,accuracy,logits_relative_l2,per_sample_speedup_vs_single
gl_padded_pca32_single_n1,True,True,1,9.095034416008275,9.095034416008275,2,2,,,,,0.6875,,1.0,1.0,2.429541873981036e-08,
gl_padded_pca32_packed_n32,True,True,32,15.791952375002438,0.4934985117188262,2,2,0.00390625,0.00390625,1,32,0.6875,,1.0,0.9375,1.5592214038364035e-08,18.429709918132897
gl_padded_pca32_packed_n450,True,True,450,15.672349500004202,0.03482744333334267,2,2,0.054931640625,0.054931640625,15,2,0.6875,,1.0,0.9488888888888889,1.4974076536155696e-08,261.1456238391459
gl_blocked_digits64_single_n1,True,True,1,12.83686600002693,12.83686600002693,3,3,,,,,,0.5,1.0,,1.5181364693522952e-08,
gl_blocked_digits64_packed_n32,True,True,32,19.777596334024565,0.6180498854382677,3,3,0.00390625,0.0078125,1,32,0.6875,0.5,1.0,0.96875,1.213343545327754e-08,20.76995126521888
gl_blocked_digits64_packed_n450,True,True,450,19.585921457997756,0.04352426990666168,3,3,0.054931640625,0.10986328125,15,2,0.6875,0.5,1.0,0.9577777777777777,1.2158208163109122e-08,294.9358146054085
