ok,d,scheme_or_backend,library,encrypted_operands,packing_layout,semantic_validation_passed,failure_category,unsupported_reason,exception_type,exception,runtime_total_s,notes
False,2,CKKS,OpenFHE-NumPy,ct_ct,single-ciphertext row-major matrix,False,build_dependency_missing,numpy_missing,ModuleNotFoundError,No module named 'numpy',5.000001692678779e-07,numpy is required for OpenFHE-NumPy experiments
False,4,CKKS,OpenFHE-NumPy,ct_ct,single-ciphertext row-major matrix,False,build_dependency_missing,numpy_missing,ModuleNotFoundError,No module named 'numpy',2.920005499618128e-07,numpy is required for OpenFHE-NumPy experiments
False,8,CKKS,OpenFHE-NumPy,ct_ct,single-ciphertext row-major matrix,False,build_dependency_missing,numpy_missing,ModuleNotFoundError,No module named 'numpy',1.6699959815014154e-07,numpy is required for OpenFHE-NumPy experiments
False,16,CKKS,OpenFHE-NumPy,ct_ct,single-ciphertext row-major matrix,False,build_dependency_missing,numpy_missing,ModuleNotFoundError,No module named 'numpy',1.249991328222677e-07,numpy is required for OpenFHE-NumPy experiments
False,32,CKKS,OpenFHE-NumPy,ct_ct,single-ciphertext row-major matrix,False,build_dependency_missing,numpy_missing,ModuleNotFoundError,No module named 'numpy',4.1000021155923605e-08,numpy is required for OpenFHE-NumPy experiments
